ANO_ELEICAO,NR_TURNO,SG_UF,CD_MUNICIPIO,DS_CARGO,QT_VOTOS_NOMINAIS,DS_SIT_TOT_TURNO
2022,2,RJ,58637,Presidente,26828,NÃO ELEITO
2022,2,SC,80624,Presidente,1494,ELEITO
2022,2,PI,11274,Presidente,6538,ELEITO
2022,2,RJ,60011,Presidente,43801,ELEITO
2022,2,BA,37079,Presidente,4502,ELEITO
2022,2,SP,64416,Presidente,2350,ELEITO
2022,2,RN,17531,Presidente,5597,ELEITO
2022,2,SE,31933,Presidente,3635,ELEITO
2022,2,SP,70319,Presidente,1835,ELEITO
2022,2,RJ,58998,Presidente,11393,ELEITO
2022,2,MG,40797,Presidente,27117,ELEITO
2022,2,MG,47490,Presidente,5299,ELEITO
2022,2,SC,83810,Presidente,788,ELEITO
2022,2,PA,4782,Presidente,3208,ELEITO
2022,2,SP,62421,Presidente,765,ELEITO
2022,2,SP,64750,Presidente,35208,ELEITO
2022,2,TO,73040,Presidente,1920,ELEITO
2022,2,SP,63452,Presidente,12369,NÃO ELEITO
2022,2,PE,24210,Presidente,4353,NÃO ELEITO
2022,2,SP,63215,Presidente,5158,NÃO ELEITO
2022,2,RS,88145,Presidente,6572,NÃO ELEITO
2022,2,RS,88781,Presidente,1563,NÃO ELEITO
2022,2,SP,67253,Presidente,3274,NÃO ELEITO
2022,2,MG,45713,Presidente,2270,NÃO ELEITO
2022,2,MG,50890,Presidente,1516,NÃO ELEITO
2022,2,MG,47333,Presidente,38126,NÃO ELEITO
2022,2,MG,48895,Presidente,1769,NÃO ELEITO
2022,2,BA,33065,Presidente,7694,ELEITO
2022,2,PB,19836,Presidente,1342,ELEITO
2022,2,MG,43133,Presidente,2086,ELEITO
2022,2,MG,49751,Presidente,729,NÃO ELEITO
2022,2,RS,85766,Presidente,1170,NÃO ELEITO
2022,2,BA,33979,Presidente,3197,NÃO ELEITO
2022,2,RS,87238,Presidente,3929,NÃO ELEITO
2022,2,AL,27570,Presidente,3511,NÃO ELEITO
2022,2,PR,77496,Presidente,33961,NÃO ELEITO
2022,2,MS,91316,Presidente,12300,NÃO ELEITO
2022,2,SE,32417,Presidente,6696,NÃO ELEITO
2022,2,SC,80659,Presidente,2307,ELEITO
2022,2,RJ,58858,Presidente,12124,ELEITO
2022,2,MG,41505,Presidente,2859,ELEITO
2022,2,AM,2550,Presidente,25919,ELEITO
2022,2,MA,9113,Presidente,6452,NÃO ELEITO
2022,2,TO,73024,Presidente,1010,NÃO ELEITO
2022,2,AL,28290,Presidente,3388,NÃO ELEITO
2022,2,AL,28215,Presidente,1416,NÃO ELEITO
2022,2,SP,69132,Presidente,21288,NÃO ELEITO
2022,2,SP,69795,Presidente,43840,NÃO ELEITO
2022,2,SP,71633,Presidente,1858,NÃO ELEITO
